@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -1000000.00000000
@ ALPHA_C_P        %le  -1000000.00000000
@ ALPHA_C_P2       %le  -1000000.00000000
@ ALPHA_C_P3       %le  -1000000.00000000
@ ETA_C            %le  -1000000.00000000
@ GAMMA_TR         %le  -1000000.00000000
@ Q1               %le  -1000000.00000000
@ Q2               %le  -1000000.00000000
@ DQ1              %le  -1000000.00000000
@ DQ2              %le  -1000000.00000000
@ QS               %le  -1000000.00000000
@ BETA_X_MIN       %le  -1000000.00000000
@ BETA_X_MAX       %le  -1000000.00000000
@ BETA_Y_MIN       %le  -1000000.00000000
@ BETA_Y_MAX       %le  -1000000.00000000
@ ORBIT_X          %le  -1000000.00000000
@ ORBIT_PX         %le  -1000000.00000000
@ ORBIT_Y          %le  -1000000.00000000
@ ORBIT_PY         %le  -1000000.00000000
@ ORBIT_PT         %le  -1000000.00000000
@ ORBIT_-CT        %le  -1000000.00000000
@ XCORMS           %le  -1000000.00000000
@ PXCORMS          %le  -1000000.00000000
@ YCORMS           %le  -1000000.00000000
@ PYCORMS          %le  -1000000.00000000
@ XCOMAX           %le  -1000000.00000000
@ PXCOMAX          %le  -1000000.00000000
@ YCOMAX           %le  -1000000.00000000
@ PYCOMAX          %le  -1000000.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.02 Linux"
@ DATE             %08s "20/04/11"
@ TIME             %08s "18.10.56"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
 "PS70$START"           156.17963268  -0.00000000   0.00000000   3.03291625  -0.20055104   0.23512371  14.59456305   1.51587235   0.00000000   0.00000000  -0.04018377   0.00149010  -0.03617385  27.83224339   1.55453435
 "PR.VPI70"             156.17963268  -0.00000000   0.00000000   3.03291625  -0.20055104   0.23512371  14.59456305   1.51587235   0.00000000   0.00000000  -0.04018377   0.00149010  -0.03617385  27.83224339   1.55453435
 "PR.UHV70"             156.17963268  -0.00000000   0.00000000   3.03291625  -0.20055104   0.23512371  14.59456305   1.51587235   0.00000000   0.00000000  -0.04018377   0.00149010  -0.03617385  27.83224339   1.55453435
 "DRIFT_39"             156.97963268  -0.00000000   0.00000000   2.87247542  -0.20055104   0.17727844  14.26464133   1.52470126   0.00000000   0.00000000  -0.03899169   0.00149010  -0.06495510  27.91314655   1.55910304
 "PR.OST70"             156.97963268  -0.00000000   0.00000000   2.87247542  -0.20055104   0.17727844  14.26464133   1.52470126   0.00000000   0.00000000  -0.03899169   0.00149010  -0.06495510  27.91314655   1.55910304
 "DRIFT_37"             157.17963268  -0.00000000   0.00000000   2.83236521  -0.20055104   0.16281712  14.19662222   1.52693813   0.00000000   0.00000000  -0.03869367   0.00149010  -0.07215041  27.94056765   1.56024285
 "PR.QNSD70"            157.17963268  -0.00000000   0.00000000   2.83236521  -0.20055104   0.16281712  14.19662222   1.52693813   0.00000000   0.00000000  -0.03869367   0.00149010  -0.07215041  27.94056765   1.56024285
 "PR.DVT70"             157.17963268  -0.00000000   0.00000000   2.83236521  -0.20055104   0.16281712  14.19662222   1.52693813   0.00000000   0.00000000  -0.03869367   0.00149010  -0.07215041  27.94056765   1.56024285
 "PR.BHZ70"             157.17963268  -0.00000000   0.00000000   2.83236521  -0.20055104   0.16281712  14.19662222   1.52693813   0.00000000   0.00000000  -0.03869367   0.00149010  -0.07215041  27.94056765   1.56024285
 "PR.VVS70"             157.17963268  -0.00000000   0.00000000   2.83236521  -0.20055104   0.16281712  14.19662222   1.52693813   0.00000000   0.00000000  -0.03869367   0.00149010  -0.07215041  27.94056765   1.56024285
 "PS70$END"             157.17963268  -0.00000000   0.00000000   2.83236521  -0.20055104   0.16281712  14.19662222   1.52693813   0.00000000   0.00000000  -0.03869367   0.00149010  -0.07215041  27.94056765   1.56024285
 "PR.BHR000070$START"   157.17963268  -0.00000000   0.00000000   2.83236521  -0.20055104   0.16281712  14.19662222   1.52693813   0.00000000   0.00000000  -0.03869367   0.00149010  -0.07215041  27.94056765   1.56024285
 "PR.BHR000070.C1"      157.47820533  -0.00000000   0.00000000   2.77248616  -0.20055104   0.14122835  14.10584256   1.53029636   0.00000000   0.00000000  -0.03824877   0.00149010  -0.08289203  27.98685909   1.56194220
 "PR.BHR000070.CORR1"   157.47820533  -0.00000000   0.00000000   2.77248616  -0.20055104   0.14122835  14.10584256   1.53029636   0.00000000   0.00000000  -0.03824877   0.00149010  -0.08289203  27.98685909   1.56194220
 "PR.BHR000070.MPDE1"   157.47820533  -0.00000000   0.00000000   2.77248616  -0.20735744   0.17585791  14.10584256   1.53029636   0.00000000   0.00000000  -0.03824877   0.00139620  -0.15159921  27.98685909   1.56194220
 "PR.BHR000070.DEXDD1"  158.58060533  -0.00000000  -0.00000000   2.64987493  -0.01640348  -0.83672186  14.81758602   1.54258881   0.00000000   0.00000000  -0.03537112   0.00379340   1.55790518  26.39858400   1.56832234
 "PR.BHR000070.CORR2"   158.58060533  -0.00000000  -0.00000000   2.64987493  -0.01640348  -0.83672186  14.81758602   1.54258881   0.00000000   0.00000000  -0.03537112   0.00379340   1.55790518  26.39858400   1.56832234
 "PR.BHR000070.MPDM"    158.58060533  -0.00000000  -0.00000000   2.64987493  -0.01640348  -0.83672186  14.81758602   1.54258881   0.00000000   0.00000000  -0.03537112   0.00379340   1.55790518  26.39858400   1.56832234
 "PR.BHR000070.DEXDD2"  159.68300533  -0.00000000  -0.00000000   2.73588957   0.17337698  -2.09301932  17.97288618   1.55347651   0.00000000   0.00000000  -0.02998419   0.00592150   2.83316919  21.43932608   1.57561251
 "PR.BHR000070.MPDE2"   159.68300533  -0.00000000  -0.00000000   2.73588957   0.16666043  -2.04889625  17.97288618   1.55347651   0.00000000   0.00000000  -0.02998419   0.00584788   2.78053608  21.43932608   1.57561251
 "PR.BHR000070.J1"      159.68550533  -0.00000000  -0.00000000   2.73630622   0.16666043  -2.04961928  17.98313247   1.55349864   0.00000000   0.00000000  -0.02996957   0.00584788   2.77951793  21.42542595   1.57563107
 "PR.BHR000070.CORR3"   159.68550533  -0.00000000  -0.00000000   2.73630622   0.16666043  -2.04961928  17.98313247   1.55349864   0.00000000   0.00000000  -0.02996957   0.00584788   2.77951793  21.42542595   1.57563107
 "PR.BHR000070.J2"      159.68800533  -0.00000000  -0.00000000   2.73672287   0.16666043  -2.05034231  17.99338237   1.55352076   0.00000000   0.00000000  -0.02995496   0.00584788   2.77849978  21.41153090   1.57564965
 "PR.BHR000070.MPFE1"   159.68800533  -0.00000000  -0.00000000   2.73672287   0.17346176  -2.09505964  17.99338237   1.55352076   0.00000000   0.00000000  -0.02995496   0.00592233   2.83171192  21.41153090   1.57564965
 "PR.BHR000070.FEXFF1"  160.78612533  -0.00000000  -0.00000000   2.83764074   0.00924974  -1.00790026  21.48387443   1.56230942   0.00000000   0.00000000  -0.02444136   0.00417874   1.31080280  16.96696996   1.58493298
 "PR.BHR000070.CORR4"   160.78612533  -0.00000000  -0.00000000   2.83764074   0.00924974  -1.00790026  21.48387443   1.56230942   0.00000000   0.00000000  -0.02444136   0.00417874   1.31080280  16.96696996   1.58493298
 "PR.BHR000070.MPFM"    160.78612533  -0.00000000  -0.00000000   2.83764074   0.00924974  -1.00790026  21.48387443   1.56230942   0.00000000   0.00000000  -0.02444136   0.00417874   1.31080280  16.96696996   1.58493298
 "PR.BHR000070.FEXFF2"  161.88424533  -0.00000000   0.00000000   2.75679779  -0.15561566   0.35901384  22.21380101   1.57021849   0.00000000   0.00000000  -0.02066874   0.00273281   0.17002227  15.37817240   1.59588948
 "PR.BHR000070.CORR5"   161.88424533  -0.00000000   0.00000000   2.75679779  -0.15561566   0.35901384  22.21380101   1.57021849   0.00000000   0.00000000  -0.02066874   0.00273281   0.17002227  15.37817240   1.59588948
 "PR.BHR000070.MPFE2"   161.88424533  -0.00000000   0.00000000   2.75679779  -0.14876444   0.30380788  22.21380101   1.57021849   0.00000000   0.00000000  -0.02066874   0.00278418   0.20824026  15.37817240   1.59588948
 "PR.BHR000070.C2"      162.18281799  -0.00000000   0.00000000   2.71238080  -0.14876444   0.28912644  22.03676703   1.57236631   0.00000000   0.00000000  -0.01983746   0.00278418   0.18798298  15.25987097   1.59899168
 "PR.BHR000070$END"     162.18281799  -0.00000000   0.00000000   2.71238080  -0.14876444   0.28912644  22.03676703   1.57236631   0.00000000   0.00000000  -0.01983746   0.00278418   0.18798298  15.25987097   1.59899168
 "SEC7$END"             162.18281799  -0.00000000   0.00000000   2.71238080  -0.14876444   0.28912644  22.03676703   1.57236631   0.00000000   0.00000000  -0.01983746   0.00278418   0.18798298  15.25987097   1.59899168
 "SEC8$START"           162.18281799  -0.00000000   0.00000000   2.71238080  -0.14876444   0.28912644  22.03676703   1.57236631   0.00000000   0.00000000  -0.01983746   0.00278418   0.18798298  15.25987097   1.59899168
 "PS71$START"           162.18281799  -0.00000000   0.00000000   2.71238080  -0.14876444   0.28912644  22.03676703   1.57236631   0.00000000   0.00000000  -0.01983746   0.00278418   0.18798298  15.25987097   1.59899168
 "PR.VPI71"             162.18281799  -0.00000000   0.00000000   2.71238080  -0.14876444   0.28912644  22.03676703   1.57236631   0.00000000   0.00000000  -0.01983746   0.00278418   0.18798298  15.25987097   1.59899168
 "PR.VPI71A"            162.18281799  -0.00000000   0.00000000   2.71238080  -0.14876444   0.28912644  22.03676703   1.57236631   0.00000000   0.00000000  -0.01983746   0.00278418   0.18798298  15.25987097   1.59899168
 "PR.VPI71B"            162.18281799  -0.00000000   0.00000000   2.71238080  -0.14876444   0.28912644  22.03676703   1.57236631   0.00000000   0.00000000  -0.01983746   0.00278418   0.18798298  15.25987097   1.59899168
 "PR.VPI71C"            162.18281799  -0.00000000   0.00000000   2.71238080  -0.14876444   0.28912644  22.03676703   1.57236631   0.00000000   0.00000000  -0.01983746   0.00278418   0.18798298  15.25987097   1.59899168
 "PR.VPI71D"            162.18281799  -0.00000000   0.00000000   2.71238080  -0.14876444   0.28912644  22.03676703   1.57236631   0.00000000   0.00000000  -0.01983746   0.00278418   0.18798298  15.25987097   1.59899168
 "PR.VPI71E"            162.18281799  -0.00000000   0.00000000   2.71238080  -0.14876444   0.28912644  22.03676703   1.57236631   0.00000000   0.00000000  -0.01983746   0.00278418   0.18798298  15.25987097   1.59899168
 "PR.VPI71F"            162.18281799  -0.00000000   0.00000000   2.71238080  -0.14876444   0.28912644  22.03676703   1.57236631   0.00000000   0.00000000  -0.01983746   0.00278418   0.18798298  15.25987097   1.59899168
 "PR.VPI71G"            162.18281799  -0.00000000   0.00000000   2.71238080  -0.14876444   0.28912644  22.03676703   1.57236631   0.00000000   0.00000000  -0.01983746   0.00278418   0.18798298  15.25987097   1.59899168
 "PR.VPI71H"            162.18281799  -0.00000000   0.00000000   2.71238080  -0.14876444   0.28912644  22.03676703   1.57236631   0.00000000   0.00000000  -0.01983746   0.00278418   0.18798298  15.25987097   1.59899168
 "PR.VPT71"             162.18281799  -0.00000000   0.00000000   2.71238080  -0.14876444   0.28912644  22.03676703   1.57236631   0.00000000   0.00000000  -0.01983746   0.00278418   0.18798298  15.25987097   1.59899168
 "PE.KFA71"             164.58281799  -0.00000000   0.00000000   2.35534614  -0.14876444   0.17111340  20.93219141   1.59018837   0.00000000   0.00000000  -0.01315544   0.00278418   0.02515000  14.74835184   1.62456307
 "PR.QNF71"             164.58281799  -0.00000000  -0.00000000   2.35534614  -0.13807793   0.07614139  20.93219141   1.59018837   0.00000000   0.00000000  -0.01315544   0.00284386   0.09206515  14.74835184   1.62456307
 "PR.BHZ71"             164.58281799  -0.00000000  -0.00000000   2.35534614  -0.13807793   0.07614139  20.93219141   1.59018837   0.00000000   0.00000000  -0.01315544   0.00284386   0.09206515  14.74835184   1.62456307
 "PS71$END"             164.58281799  -0.00000000  -0.00000000   2.35534614  -0.13807793   0.07614139  20.93219141   1.59018837   0.00000000   0.00000000  -0.01315544   0.00284386   0.09206515  14.74835184   1.62456307
 "PR.BHT000071$START"   164.58281799  -0.00000000  -0.00000000   2.35534614  -0.13807793   0.07614139  20.93219141   1.59018837   0.00000000   0.00000000  -0.01315544   0.00284386   0.09206515  14.74835184   1.62456307
 "PR.BHT000071.C1"      164.88139064  -0.00000000  -0.00000000   2.31411985  -0.13807793   0.06179489  20.89100741   1.59246084   0.00000000   0.00000000  -0.01230634   0.00284386   0.07164908  14.69947125   1.62779066
 "PR.BHT000071.CORR1"   164.88139064  -0.00000000  -0.00000000   2.31411985  -0.13807793   0.06179489  20.89100741   1.59246084   0.00000000   0.00000000  -0.01230634   0.00284386   0.07164908  14.69947125   1.62779066
 "PR.BHT000071.MPFI1"   164.88139064  -0.00000000  -0.00000000   2.31411985  -0.13232686   0.00987636  20.89100741   1.59246084   0.00000000   0.00000000  -0.01230634   0.00287445   0.10818035  14.69947125   1.62779066
 "PR.BHT000071.FINFF1"  165.97951064  -0.00000000   0.00000000   2.09813368  -0.25871546   1.24708238  19.47706569   1.60102693   0.00000000   0.00000000  -0.00955076   0.00217385  -0.94860784  15.60117745   1.63947877
 "PR.BHT000071.CORR2"   165.97951064  -0.00000000   0.00000000   2.09813368  -0.25871546   1.24708238  19.47706569   1.60102693   0.00000000   0.00000000  -0.00955076   0.00217385  -0.94860784  15.60117745   1.63947877
 "PR.BHT000071.MPFM"    165.97951064  -0.00000000   0.00000000   2.09813368  -0.25871546   1.24708238  19.47706569   1.60102693   0.00000000   0.00000000  -0.00955076   0.00217385  -0.94860784  15.60117745   1.63947877
 "PR.BHT000071.FINFF2"  167.07763064  -0.00000000   0.00000000   1.75262393  -0.36682893   2.13814584  15.66905249   1.61091954   0.00000000   0.00000000  -0.00747549   0.00162810  -2.28048925  19.06572007   1.64973951
 "PR.BHT000071.MPFI2"   167.07763064  -0.00000000   0.00000000   1.75262393  -0.36247329   2.09920496  15.66905249   1.61091954   0.00000000   0.00000000  -0.00747549   0.00164668  -2.23310694  19.06572007   1.64973951
 "PR.BHT000071.J1"      167.08013064  -0.00000000   0.00000000   1.75171774  -0.36247329   2.09834233  15.65855863   1.61094494   0.00000000   0.00000000  -0.00747137   0.00164668  -2.23389195  19.07688756   1.64976038
 "PR.BHT000071.CORR3"   167.08013064  -0.00000000   0.00000000   1.75171774  -0.36247329   2.09834233  15.65855863   1.61094494   0.00000000   0.00000000  -0.00747137   0.00164668  -2.23389195  19.07688756   1.64976038
 "PR.BHT000071.J2"      167.08263064  -0.00000000   0.00000000   1.75081156  -0.36247329   2.09747969  15.64806907   1.61097036   0.00000000   0.00000000  -0.00746725   0.00164668  -2.23467697  19.08805899   1.64978123
 "PR.BHT000071.MPDI1"   167.08263064  -0.00000000   0.00000000   1.75081156  -0.36677150   2.13589539  15.64806907   1.61097036   0.00000000   0.00000000  -0.00746725   0.00162835  -2.28153777  19.08805899   1.64978123
 "PR.BHT000071.DINDD1"  168.18503064  -0.00000000   0.00000000   1.41382668  -0.24821332   0.97825232  12.29416504   1.62378435   0.00000000   0.00000000  -0.00542856   0.00204826  -1.12741381  22.93811223   1.65807053
 "PR.BHT000071.CORR4"   168.18503064  -0.00000000   0.00000000   1.41382668  -0.24821332   0.97825232  12.29416504   1.62378435   0.00000000   0.00000000  -0.00542856   0.00204826  -1.12741381  22.93811223   1.65807053
 "PR.BHT000071.MPDM"    168.18503064  -0.00000000   0.00000000   1.41382668  -0.24821332   0.97825232  12.29416504   1.62378435   0.00000000   0.00000000  -0.00542856   0.00204826  -1.12741381  22.93811223   1.65807053
 "PR.BHT000071.DINDD2"  169.28743064  -0.00000000  -0.00000000   1.19704112  -0.14741225   0.10555150  11.12691982   1.63898697   0.00000000   0.00000000  -0.00300477   0.00232287   0.34095815  23.82633140   1.66548929
 "PR.BHT000071.CORR5"   169.28743064  -0.00000000  -0.00000000   1.19704112  -0.14741225   0.10555150  11.12691982   1.63898697   0.00000000   0.00000000  -0.00300477   0.00232287   0.34095815  23.82633140   1.66548929
 "PR.BHT000071.MPDI2"   169.28743064  -0.00000000  -0.00000000   1.19704112  -0.15035096   0.13286787  11.12691982   1.63898697   0.00000000   0.00000000  -0.00300477   0.00231549   0.28246499  23.82633140   1.66548929
 "PR.BHT000071.C2"      169.58600329  -0.00000000  -0.00000000   1.15215043  -0.15035096   0.10556080  11.05573154   1.64327188   0.00000000   0.00000000  -0.00231342   0.00231549   0.26893396  23.66169876   1.66749067
 "PR.BHT000071$END"     169.58600329  -0.00000000  -0.00000000   1.15215043  -0.15035096   0.10556080  11.05573154   1.64327188   0.00000000   0.00000000  -0.00231342   0.00231549   0.26893396  23.66169876   1.66749067
 "PS72$START"           169.58600329  -0.00000000  -0.00000000   1.15215043  -0.15035096   0.10556080  11.05573154   1.64327188   0.00000000   0.00000000  -0.00231342   0.00231549   0.26893396  23.66169876   1.66749067
 "PR.VPI72"             169.58600329  -0.00000000  -0.00000000   1.15215043  -0.15035096   0.10556080  11.05573154   1.64327188   0.00000000   0.00000000  -0.00231342   0.00231549   0.26893396  23.66169876   1.66749067
 "PR.VPI72A"            169.58600329  -0.00000000  -0.00000000   1.15215043  -0.15035096   0.10556080  11.05573154   1.64327188   0.00000000   0.00000000  -0.00231342   0.00231549   0.26893396  23.66169876   1.66749067
 "PR.ULF72"             169.58600329  -0.00000000  -0.00000000   1.15215043  -0.15035096   0.10556080  11.05573154   1.64327188   0.00000000   0.00000000  -0.00231342   0.00231549   0.26893396  23.66169876   1.66749067
 "DRIFT_47"             170.58600329  -0.00000000  -0.00000000   1.00179947  -0.15035096   0.01410207  10.93606868   1.65776614   0.00000000   0.00000000   0.00000207   0.00231549   0.22361492  23.16914987   1.67429013
 "PR.QND72"             170.58600329  -0.00000000   0.00000000   1.00179947  -0.15259577   0.03860736  10.93606868   1.65776614   0.00000000   0.00000000   0.00000207   0.00231550   0.17169804  23.16914987   1.67429013
 "PR.BHZ72"             170.58600329  -0.00000000   0.00000000   1.00179947  -0.15259577   0.03860736  10.93606868   1.65776614   0.00000000   0.00000000   0.00000207   0.00231550   0.17169804  23.16914987   1.67429013
 "PS72$END"             170.58600329  -0.00000000   0.00000000   1.00179947  -0.15259577   0.03860736  10.93606868   1.65776614   0.00000000   0.00000000   0.00000207   0.00231550   0.17169804  23.16914987   1.67429013
 "PR.BHR000072$START"   170.58600329  -0.00000000   0.00000000   1.00179947  -0.15259577   0.03860736  10.93606868   1.65776614   0.00000000   0.00000000   0.00000207   0.00231550   0.17169804  23.16914987   1.67429013
 "PR.BHR000072.C1"      170.88457595  -0.00000000   0.00000000   0.95623854  -0.15259577   0.01126502  10.92117815   1.66211484   0.00000000   0.00000000   0.00069341   0.00231550   0.15843150  23.07058222   1.67634554
 "PR.BHR000072.CORR1"   170.88457595  -0.00000000   0.00000000   0.95623854  -0.15259577   0.01126502  10.92117815   1.66211484   0.00000000   0.00000000   0.00069341   0.00231550   0.15843150  23.07058222   1.67634554
 "PR.BHR000072.MPDE1"   170.88457595  -0.00000000   0.00000000   0.95623854  -0.15494332   0.03807629  10.92117815   1.66211484   0.00000000   0.00000000   0.00069341   0.00231720   0.10179368  23.07058222   1.67634554
 "PR.BHR000072.DEXDD1"  171.98697595  -0.00000000  -0.00000000   0.82712902  -0.08067674  -0.80074855  11.74256808   1.67781787   0.00000000   0.00000000   0.00319302   0.00219065   1.46504126  21.30100649   1.68416951
 "PR.BHR000072.CORR2"   171.98697595  -0.00000000  -0.00000000   0.82712902  -0.08067674  -0.80074855  11.74256808   1.67781787   0.00000000   0.00000000   0.00319302   0.00219065   1.46504126  21.30100649   1.68416951
 "PR.BHR000072.MPDM"    171.98697595  -0.00000000  -0.00000000   0.82712902  -0.08067674  -0.80074855  11.74256808   1.67781787   0.00000000   0.00000000   0.00319302   0.00219065   1.46504126  21.30100649   1.68416951
 "PR.BHR000072.DEXDD2"  173.08937595  -0.00000000  -0.00000000   0.77624662  -0.01218175  -1.87281291  14.62196540   1.69138338   0.00000000   0.00000000   0.00546611   0.00190869   2.41993275  16.91333584   1.69330865
 "PR.BHR000072.MPDE2"   173.08937595  -0.00000000  -0.00000000   0.77624662  -0.01408742  -1.83691628  14.62196540   1.69138338   0.00000000   0.00000000   0.00546611   0.00192211   2.37841086  16.91333584   1.69330865
 "PR.BHR000072.J1"      173.09187595  -0.00000000  -0.00000000   0.77621140  -0.01408742  -1.83766417  14.63115185   1.69141059   0.00000000   0.00000000   0.00547091   0.00192211   2.37742689  16.90144625   1.69333218
 "PR.BHR000072.CORR3"   173.09187595  -0.00000000  -0.00000000   0.77621140  -0.01408742  -1.83766417  14.63115185   1.69141059   0.00000000   0.00000000   0.00547091   0.00192211   2.37742689  16.90144625   1.69333218
 "PR.BHR000072.J2"      173.09437595  -0.00000000  -0.00000000   0.77617618  -0.01408742  -1.83841207  14.64034204   1.69143777   0.00000000   0.00000000   0.00547572   0.00192211   2.37644293  16.88956157   1.69335573
 "PR.BHR000072.MPFE1"   173.09437595  -0.00000000  -0.00000000   0.77617618  -0.01215846  -1.87479638  14.64034204   1.69143777   0.00000000   0.00000000   0.00547572   0.00190850   2.41841703  16.88956157   1.69335573
 "PR.BHR000072.FEXFF1"  174.19249595  -0.00000000  -0.00000000   0.74491065  -0.04444769  -1.03432846  17.91279077   1.70211068   0.00000000   0.00000000   0.00779133   0.00233376   1.16120781  13.04893291   1.70527894
 "PR.BHR000072.CORR4"   174.19249595  -0.00000000  -0.00000000   0.74491065  -0.04444769  -1.03432846  17.91279077   1.70211068   0.00000000   0.00000000   0.00779133   0.00233376   1.16120781  13.04893291   1.70527894
 "PR.BHR000072.MPFM"    174.19249595  -0.00000000  -0.00000000   0.74491065  -0.04444769  -1.03432846  17.91279077   1.70211068   0.00000000   0.00000000   0.00779133   0.00233376   1.16120781  13.04893291   1.70527894
 "PR.BHR000072.FEXFF2"  175.29061595  -0.00000000   0.00000000   0.67971038  -0.07359722   0.09322964  18.97142449   1.71148487   0.00000000   0.00000000   0.01066191   0.00292525   0.24074512  11.54475837   1.71970668
 "PR.BHR000072.CORR5"   175.29061595  -0.00000000   0.00000000   0.67971038  -0.07359722   0.09322964  18.97142449   1.71148487   0.00000000   0.00000000   0.01066191   0.00292525   0.24074512  11.54475837   1.71970668
 "PR.BHR000072.MPFE2"   175.29061595  -0.00000000   0.00000000   0.67971038  -0.07190800   0.04608167  18.97142449   1.71148487   0.00000000   0.00000000   0.01066191   0.00289875   0.26943626  11.54475837   1.71970668
 "PR.BHR000072.C2"      175.58918860  -0.00000000   0.00000000   0.65824062  -0.07190800   0.03031023  18.94861596   1.71399127   0.00000000   0.00000000   0.01152740   0.00289875   0.24169659  11.39214807   1.72385072
 "PR.BHR000072$END"     175.58918860  -0.00000000   0.00000000   0.65824062  -0.07190800   0.03031023  18.94861596   1.71399127   0.00000000   0.00000000   0.01152740   0.00289875   0.24169659  11.39214807   1.72385072
 "PS73$START"           175.58918860  -0.00000000   0.00000000   0.65824062  -0.07190800   0.03031023  18.94861596   1.71399127   0.00000000   0.00000000   0.01152740   0.00289875   0.24169659  11.39214807   1.72385072
 "PR.VPI73"             175.58918860  -0.00000000   0.00000000   0.65824062  -0.07190800   0.03031023  18.94861596   1.71399127   0.00000000   0.00000000   0.01152740   0.00289875   0.24169659  11.39214807   1.72385072
 "PR.UHV73"             175.58918860  -0.00000000   0.00000000   0.65824062  -0.07190800   0.03031023  18.94861596   1.71399127   0.00000000   0.00000000   0.01152740   0.00289875   0.24169659  11.39214807   1.72385072
 "DRIFT_36"             175.68918860  -0.00000000   0.00000000   0.65104982  -0.07190800   0.02502795  18.94308214   1.71483132   0.00000000   0.00000000   0.01181728   0.00289875   0.23240583  11.34473783   1.72525072
 "PR.QNT73"             175.88918860  -0.00000000   0.00000000   0.63666822  -0.07190800   0.01446339  18.93518387   1.71651205   0.00000000   0.00000000   0.01239702   0.00289875   0.21382431  11.25549180   1.72806776
 "DRIFT_58"             176.38918860  -0.00000000   0.00000000   0.60071422  -0.07190800  -0.01194800  18.93392617   1.72071531   0.00000000   0.00000000   0.01384640   0.00289875   0.16737050  11.06489440   1.73520088
 "PE.QKE73CT"           176.58918860  -0.00000000   0.00000000   0.58633262  -0.07190800  -0.02251256  18.94081828   1.72239619   0.00000000   0.00000000   0.01442615   0.00289875   0.14878898  11.00166250   1.73808605
 "PR.QLSF73"            176.58918860  -0.00000000   0.00000000   0.58633262  -0.07190800  -0.02251256  18.94081828   1.72239619   0.00000000   0.00000000   0.01442615   0.00289875   0.14878898  11.00166250   1.73808605
 "PR.BHZ73"             176.58918860  -0.00000000   0.00000000   0.58633262  -0.07190800  -0.02251256  18.94081828   1.72239619   0.00000000   0.00000000   0.01442615   0.00289875   0.14878898  11.00166250   1.73808605
 "PS73$END"             176.58918860  -0.00000000   0.00000000   0.58633262  -0.07190800  -0.02251256  18.94081828   1.72239619   0.00000000   0.00000000   0.01442615   0.00289875   0.14878898  11.00166250   1.73808605
 "PR.BHS000073$START"   176.58918860  -0.00000000   0.00000000   0.58633262  -0.07190800  -0.02251256  18.94081828   1.72239619   0.00000000   0.00000000   0.01442615   0.00289875   0.14878898  11.00166250   1.73808605
 "PR.BHS000073.C1"      176.88776125  -0.00000000   0.00000000   0.56486286  -0.07190800  -0.03828400  18.95897047   1.72490393   0.00000000   0.00000000   0.01529164   0.00289875   0.12104931  10.92109617   1.74242177
 "PR.BHS000073.CORR1"   176.88776125  -0.00000000   0.00000000   0.56486286  -0.07190800  -0.03828400  18.95897047   1.72490393   0.00000000   0.00000000   0.01529164   0.00289875   0.12104931  10.92109617   1.74242177
 "PR.BHS000073.MPFE1"   176.88776125  -0.00000000  -0.00000000   0.56486286  -0.07050420  -0.08540101  18.95897047   1.72490393   0.00000000   0.00000000   0.01529164   0.00286075   0.14819052  10.92109617   1.74242177
 "PR.BHS000073.FEXFF1"  177.98588125  -0.00000000   0.00000000   0.47774617  -0.08722031   1.04034303  17.88476466   1.73428855   0.00000000   0.00000000   0.01901490   0.00396039  -0.67596380  11.48735137   1.75823626
 "PR.BHS000073.CORR2"   177.98588125  -0.00000000   0.00000000   0.47774617  -0.08722031   1.04034303  17.88476466   1.73428855   0.00000000   0.00000000   0.01901490   0.00396039  -0.67596380  11.48735137   1.75823626
 "PR.BHS000073.MPFM"    177.98588125  -0.00000000   0.00000000   0.47774617  -0.08722031   1.04034303  17.88476466   1.73428855   0.00000000   0.00000000   0.01901490   0.00396039  -0.67596380  11.48735137   1.75823626
 "PR.BHS000073.FEXFF2"  179.08400125  -0.00000000   0.00000000   0.37556667  -0.09777537   1.87732749  14.60270298   1.74498361   0.00000000   0.00000000   0.02409261   0.00534213  -1.69614545  14.03241997   1.77218270
 "PR.BHS000073.MPFE2"   179.08400125  -0.00000000   0.00000000   0.37556667  -0.09684200   1.84103671  14.60270298   1.74498361   0.00000000   0.00000000   0.02409261   0.00528225  -1.66127195  14.03241997   1.77218270
 "PR.BHS000073.J1"      179.08650125  -0.00000000   0.00000000   0.37532456  -0.09684200   1.84028523  14.59349968   1.74501087   0.00000000   0.00000000   0.02410582   0.00528225  -1.66194179  14.04072800   1.77221104
