@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P2       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P3       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ETA_C            %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ GAMMA_TR         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q1               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q2               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ1              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ2              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ QS               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_X          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PX         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_Y          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PY         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PT         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_-CT        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ XCORMS           %le    0.00000000
@ PXCORMS          %le    0.00000000
@ YCORMS           %le    0.00000000
@ PYCORMS          %le    0.00000000
@ XCOMAX           %le    0.00000000
@ PXCOMAX          %le    0.00000000
@ YCOMAX           %le    0.00000000
@ PYCOMAX          %le    0.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.01 Linux"
@ DATE             %08s "12/04/11"
@ TIME             %08s "13.37.25"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
 "PR.BHT000075.MPFM"    189.99225187  -0.00000000   0.00000000   0.46583472   0.04476331   1.15107885  21.23010429   1.88638237   0.00000000   0.00000000   0.03551559   0.00374494  -0.89259000  10.73642814   1.88686908
 "PR.BHT000075.FINFF2"  191.09037187  -0.00000000   0.00000000   0.50729943   0.03030841   2.18629712  17.47591968   1.89535352   0.00000000   0.00000000   0.04094159   0.00619566  -1.94006562  13.77562326   1.90143051
 "PR.BHT000075.MPFI2"   191.09037187  -0.00000000   0.00000000   0.50729943   0.03156915   2.14286579  17.47591968   1.89535352   0.00000000   0.00000000   0.04094159   0.00609391  -1.90583031  13.77562326   1.90143051
 "PR.BHT000075.J1"      191.09287187  -0.00000000   0.00000000   0.50737835   0.03156915   2.14206585  17.46520735   1.89537629   0.00000000   0.00000000   0.04095683   0.00609391  -1.90667096  13.78515452   1.90145938
 "PR.BHT000075.CORR3"   191.09287187  -0.00000000   0.00000000   0.50737835   0.03156915   2.14206585  17.46520735   1.89537629   0.00000000   0.00000000   0.04095683   0.00609391  -1.90667096  13.78515452   1.90145938
 "PR.BHT000075.J2"      191.09537187  -0.00000000   0.00000000   0.50745727   0.03156915   2.14126591  17.45449902   1.89539908   0.00000000   0.00000000   0.04097206   0.00609391  -1.90751161  13.79468997   1.90148824
 "PR.BHT000075.MPDI1"   191.09537187  -0.00000000   0.00000000   0.50745727   0.03032336   2.18411635  17.45449902   1.89539908   0.00000000   0.00000000   0.04097206   0.00619449  -1.94137729  13.79468997   1.90148824
 "PR.BHT000075.DINDD1"  192.19777187  -0.00000000   0.00000000   0.56896232   0.08192106   0.94007075  14.08978266   1.90672976   0.00000000   0.00000000   0.04626663   0.00335384  -1.18291967  17.32325568   1.91271283
 "PR.BHT000075.CORR4"   192.19777187  -0.00000000   0.00000000   0.56896232   0.08192106   0.94007075  14.08978266   1.90672976   0.00000000   0.00000000   0.04626663   0.00335384  -1.18291967  17.32325568   1.91271283
 "PR.BHT000075.MPDM"    192.19777187  -0.00000000   0.00000000   0.56896232   0.08192106   0.94007075  14.08978266   1.90672976   0.00000000   0.00000000   0.04626663   0.00335384  -1.18291967  17.32325568   1.91271283
 "PR.BHT000075.DINDD2"  193.30017187  -0.00000000   0.00000000   0.69022530   0.13937937  -0.03015400  13.10981198   1.91980752   0.00000000   0.00000000   0.04827897   0.00027526  -0.09474269  18.76624130   1.92233433
 "PR.BHT000075.CORR5"   193.30017187  -0.00000000   0.00000000   0.69022530   0.13937937  -0.03015400  13.10981198   1.91980752   0.00000000   0.00000000   0.04827897   0.00027526  -0.09474269  18.76624130   1.92233433
 "PR.BHT000075.MPDI2"   193.30017187  -0.00000000   0.00000000   0.69022530   0.13768488   0.00203032  13.10981198   1.91980752   0.00000000   0.00000000   0.04827897   0.00039378  -0.14081344  18.76624130   1.92233433
 "PR.BHT000075.C2"      193.59874452  -0.00000000   0.00000000   0.73133424   0.13768488  -0.02074452  13.11539953   1.92343177   0.00000000   0.00000000   0.04839654   0.00039378  -0.15703900  18.85517189   1.92486063
 "PR.BHT000075$END"     193.59874452  -0.00000000   0.00000000   0.73133424   0.13768488  -0.02074452  13.11539953   1.92343177   0.00000000   0.00000000   0.04839654   0.00039378  -0.15703900  18.85517189   1.92486063
 "PS76$START"           193.59874452  -0.00000000   0.00000000   0.73133424   0.13768488  -0.02074452  13.11539953   1.92343177   0.00000000   0.00000000   0.04839654   0.00039378  -0.15703900  18.85517189   1.92486063
 "PR.VPI76"             193.59874452  -0.00000000   0.00000000   0.73133424   0.13768488  -0.02074452  13.11539953   1.92343177   0.00000000   0.00000000   0.04839654   0.00039378  -0.15703900  18.85517189   1.92486063
 "DRIFT_43"             193.60374452  -0.00000000   0.00000000   0.73202267   0.13768488  -0.02112591  13.11560888   1.92349245   0.00000000   0.00000000   0.04839851   0.00039378  -0.15731072  18.85674364   1.92490283
 "PR.C1076"             195.99374452  -0.00000000   0.00000000   1.06108952   0.13768488  -0.20343287  13.65230437   1.95207213   0.00000000   0.00000000   0.04933964   0.00039378  -0.28719235  19.91910597   1.94457973
 "DRIFT_43"             195.99874452  -0.00000000   0.00000000   1.06177795   0.13768488  -0.20381426  13.65434060   1.95213041   0.00000000   0.00000000   0.04934161   0.00039378  -0.28746407  19.92197925   1.94461968
 "PR.DVT76"             195.99874452  -0.00000000   0.00000000   1.06177795   0.13768488  -0.20381426  13.65434060   1.95213041   0.00000000   0.00000000   0.04934161   0.00039378  -0.28746407  19.92197925   1.94461968
 "PR.BHZ76"             195.99874452  -0.00000000   0.00000000   1.06177795   0.13768488  -0.20381426  13.65434060   1.95213041   0.00000000   0.00000000   0.04934161   0.00039378  -0.28746407  19.92197925   1.94461968
 "PS76$END"             195.99874452  -0.00000000   0.00000000   1.06177795   0.13768488  -0.20381426  13.65434060   1.95213041   0.00000000   0.00000000   0.04934161   0.00039378  -0.28746407  19.92197925   1.94461968
 "PR.BHR000076$START"   195.99874452  -0.00000000   0.00000000   1.06177795   0.13768488  -0.20381426  13.65434060   1.95213041   0.00000000   0.00000000   0.04934161   0.00039378  -0.28746407  19.92197925   1.94461968
 "PR.BHR000076.C1"      196.29731718  -0.00000000   0.00000000   1.10288689   0.13768488  -0.22658910  13.78284728   1.95559459   0.00000000   0.00000000   0.04945918   0.00039378  -0.30368963  20.09848158   1.94699454
 "PR.BHR000076.CORR1"   196.29731718  -0.00000000   0.00000000   1.10288689   0.13768488  -0.22658910  13.78284728   1.95559459   0.00000000   0.00000000   0.04945918   0.00039378  -0.30368963  20.09848158   1.94699454
 "PR.BHR000076.MPDE1"   196.29731718  -0.00000000   0.00000000   1.10288689   0.13497731  -0.19275249  13.78284728   1.95559459   0.00000000   0.00000000   0.04945918   0.00051520  -0.35303100  20.09848158   1.94699454
 "PR.BHR000076.DEXDD1"  197.39971718  -0.00000000  -0.00000000   1.30243323   0.22918732  -1.23967814  15.32555986   1.96782228   0.00000000   0.00000000   0.04826605  -0.00266692   0.87744804  19.50620753   1.95575512
 "PR.BHR000076.CORR2"   197.39971718  -0.00000000  -0.00000000   1.30243323   0.22918732  -1.23967814  15.32555986   1.96782228   0.00000000   0.00000000   0.04826605  -0.00266692   0.87744804  19.50620753   1.95575512
 "PR.BHR000076.MPDM"    197.39971718  -0.00000000  -0.00000000   1.30243323   0.22918732  -1.23967814  15.32555986   1.96782228   0.00000000   0.00000000   0.04826605  -0.00266692   0.87744804  19.50620753   1.95575512
 "PR.BHR000076.DEXDD2"  198.50211718  -0.00000000  -0.00000000   1.61420983   0.33979333  -2.64769334  19.51221770   1.97809617   0.00000000   0.00000000   0.04364886  -0.00565984   1.86335291  16.41076034   1.96545127
 "PR.BHR000076.MPDE2"   198.50211718  -0.00000000  -0.00000000   1.61420983   0.33583048  -2.59979124  19.51221770   1.97809617   0.00000000   0.00000000   0.04364886  -0.00555268   1.82306483  16.41076034   1.96545127
 "PR.BHR000076.J1"      198.50461718  -0.00000000  -0.00000000   1.61504941   0.33583048  -2.60078535  19.52521914   1.97811656   0.00000000   0.00000000   0.04363498  -0.00555268   1.82240618  16.40164666   1.96547552
 "PR.BHR000076.CORR3"   198.50461718  -0.00000000  -0.00000000   1.61504941   0.33583048  -2.60078535  19.52521914   1.97811656   0.00000000   0.00000000   0.04363498  -0.00555268   1.82240618  16.40164666   1.96547552
 "PR.BHR000076.J2"      198.50711718  -0.00000000  -0.00000000   1.61588898   0.33583048  -2.60177946  19.53822555   1.97813693   0.00000000   0.00000000   0.04362109  -0.00555268   1.82174753  16.39253628   1.96549979
 "PR.BHR000076.MPFE1"   198.50711718  -0.00000000  -0.00000000   1.61588898   0.33984630  -2.65033605  19.53822555   1.97813693   0.00000000   0.00000000   0.04362109  -0.00566109   1.86248642  16.39253628   1.96549979
 "PR.BHR000076.FEXFF1"  199.60523718  -0.00000000  -0.00000000   1.93694757   0.24142932  -1.50720847  24.21501048   1.98608039   0.00000000   0.00000000   0.03888449  -0.00301650   0.71116523  13.63123006   1.97734093
 "PR.BHR000076.CORR4"   199.60523718  -0.00000000  -0.00000000   1.93694757   0.24142932  -1.50720847  24.21501048   1.98608039   0.00000000   0.00000000   0.03888449  -0.00301650   0.71116523  13.63123006   1.97734093
 "PR.BHR000076.MPFM"    199.60523718  -0.00000000  -0.00000000   1.93694757   0.24142932  -1.50720847  24.21501048   1.98608039   0.00000000   0.00000000   0.03888449  -0.00301650   0.71116523  13.63123006   1.97734093
 "PR.BHR000076.FEXFF2"  200.70335718  -0.00000000   0.00000000   2.13986842   0.12595828   0.05426277  25.84941621   1.99298570   0.00000000   0.00000000   0.03691767  -0.00058679  -0.23392033  13.11918745   1.99058018
 "PR.BHR000076.CORR5"   200.70335718  -0.00000000   0.00000000   2.13986842   0.12595828   0.05426277  25.84941621   1.99298570   0.00000000   0.00000000   0.03691767  -0.00058679  -0.23392033  13.11918745   1.99058018
 "PR.BHR000076.MPFE2"   200.70335718  -0.00000000   0.00000000   2.13986842   0.13127630  -0.00997845  25.84941621   1.99298570   0.00000000   0.00000000   0.03691767  -0.00067853  -0.20131640  13.11918745   1.99058018
 "PR.BHR000076.C2"      201.00192983  -0.00000000   0.00000000   2.17906393   0.13127630  -0.02153006  25.85882379   1.99482371   0.00000000   0.00000000   0.03671507  -0.00067853  -0.22499723  13.24647304   1.99418516
 "PR.BHR000076$END"     201.00192983  -0.00000000   0.00000000   2.17906393   0.13127630  -0.02153006  25.85882379   1.99482371   0.00000000   0.00000000   0.03671507  -0.00067853  -0.22499723  13.24647304   1.99418516
 "PS77$START"           201.00192983  -0.00000000   0.00000000   2.17906393   0.13127630  -0.02153006  25.85882379   1.99482371   0.00000000   0.00000000   0.03671507  -0.00067853  -0.22499723  13.24647304   1.99418516
 "PR.VPI77"             201.00192983  -0.00000000   0.00000000   2.17906393   0.13127630  -0.02153006  25.85882379   1.99482371   0.00000000   0.00000000   0.03671507  -0.00067853  -0.22499723  13.24647304   1.99418516
 "PR.VPT77"             201.00192983  -0.00000000   0.00000000   2.17906393   0.13127630  -0.02153006  25.85882379   1.99482371   0.00000000   0.00000000   0.03671507  -0.00067853  -0.22499723  13.24647304   1.99418516
 "PR.VPI77A"            201.00192983  -0.00000000   0.00000000   2.17906393   0.13127630  -0.02153006  25.85882379   1.99482371   0.00000000   0.00000000   0.03671507  -0.00067853  -0.22499723  13.24647304   1.99418516
 "PR.VPI77B"            201.00192983  -0.00000000   0.00000000   2.17906393   0.13127630  -0.02153006  25.85882379   1.99482371   0.00000000   0.00000000   0.03671507  -0.00067853  -0.22499723  13.24647304   1.99418516
 "PR.VPI77C"            201.00192983  -0.00000000   0.00000000   2.17906393   0.13127630  -0.02153006  25.85882379   1.99482371   0.00000000   0.00000000   0.03671507  -0.00067853  -0.22499723  13.24647304   1.99418516
 "PR.VPI77D"            201.00192983  -0.00000000   0.00000000   2.17906393   0.13127630  -0.02153006  25.85882379   1.99482371   0.00000000   0.00000000   0.03671507  -0.00067853  -0.22499723  13.24647304   1.99418516
 "PR.UHV77"             201.00192983  -0.00000000   0.00000000   2.17906393   0.13127630  -0.02153006  25.85882379   1.99482371   0.00000000   0.00000000   0.03671507  -0.00067853  -0.22499723  13.24647304   1.99418516
 "DRIFT_43"             201.00692983  -0.00000000   0.00000000   2.17972031   0.13127630  -0.02172351  25.85904006   1.99485449   0.00000000   0.00000000   0.03671168  -0.00067853  -0.22539380  13.24872499   1.99424523
 "PR.C4077"             201.99692983  -0.00000000   0.00000000   2.30968384   0.13127630  -0.06002606  25.93997214   2.00093962   0.00000000   0.00000000   0.03603993  -0.00067853  -0.30391413  13.77273984   2.00591999
 "DRIFT_43"             202.00192983  -0.00000000   0.00000000   2.31034023   0.13127630  -0.06021951  25.94057337   2.00097030   0.00000000   0.00000000   0.03603654  -0.00067853  -0.30431070  13.77578097   2.00597776
 "PR.QNF77"             202.00192983  -0.00000000   0.00000000   2.31034023   0.13756414  -0.13081961  25.94057337   2.00097030   0.00000000   0.00000000   0.03603654  -0.00077661  -0.26681841  13.77578097   2.00597776
 "PR.BHZ77"             202.00192983  -0.00000000   0.00000000   2.31034023   0.13756414  -0.13081961  25.94057337   2.00097030   0.00000000   0.00000000   0.03603654  -0.00077661  -0.26681841  13.77578097   2.00597776
 "PS77$END"             202.00192983  -0.00000000   0.00000000   2.31034023   0.13756414  -0.13081961  25.94057337   2.00097030   0.00000000   0.00000000   0.03603654  -0.00077661  -0.26681841  13.77578097   2.00597776
 "PR.BHT000077$START"   202.00192983  -0.00000000   0.00000000   2.31034023   0.13756414  -0.13081961  25.94057337   2.00097030   0.00000000   0.00000000   0.03603654  -0.00077661  -0.26681841  13.77578097   2.00597776
 "PR.BHT000077.C1"      202.30050248  -0.00000000   0.00000000   2.35141312   0.13756414  -0.14252646  26.02218702   2.00279932   0.00000000   0.00000000   0.03580467  -0.00077661  -0.29003514  13.94204221   2.00940688
 "PR.BHT000077.CORR1"   202.30050248  -0.00000000   0.00000000   2.35141312   0.13756414  -0.14252646  26.02218702   2.00279932   0.00000000   0.00000000   0.03580467  -0.00077661  -0.29003514  13.94204221   2.00940688
 "PR.BHT000077.MPFI1"   202.30050248  -0.00000000   0.00000000   2.35141312   0.14340790  -0.20719705  26.02218702   2.00279932   0.00000000   0.00000000   0.03580467  -0.00086559  -0.25538625  13.94204221   2.00940688
 "PR.BHT000077.FINFF1"  203.39862248  -0.00000000   0.00000000   2.43332644   0.00489593   1.38481724  24.69749251   2.00961405   0.00000000   0.00000000   0.03611808   0.00143978  -1.32242957  15.63490247   2.02139589
 "PR.BHT000077.CORR2"   203.39862248  -0.00000000   0.00000000   2.43332644   0.00489593   1.38481724  24.69749251   2.00961405   0.00000000   0.00000000   0.03611808   0.00143978  -1.32242957  15.63490247   2.02139589
 "PR.BHT000077.MPFM"    203.39862248  -0.00000000   0.00000000   2.43332644   0.00489593   1.38481724  24.69749251   2.00961405   0.00000000   0.00000000   0.03611808   0.00143978  -1.32242957  15.63490247   2.02139589
 "PR.BHT000077.FINFF2"  204.49674248  -0.00000000   0.00000000   2.36203885  -0.13396188   2.59245902  20.22348973   2.01734496   0.00000000   0.00000000   0.03900421   0.00384770  -2.77297322  20.02891637   2.03139573
 "PR.BHT000077.MPFI2"   204.49674248  -0.00000000   0.00000000   2.36203885  -0.12809172   2.54219941  20.22348973   2.01734496   0.00000000   0.00000000   0.03900421   0.00375077  -2.72319716  20.02891637   2.03139573
 "PR.BHT000077.J1"      204.49924248  -0.00000000   0.00000000   2.36171862  -0.12809172   2.54127687  20.21078104   2.01736464   0.00000000   0.00000000   0.03901359   0.00375077  -2.72424762  20.04253499   2.03141559
 "PR.BHT000077.CORR3"   204.49924248  -0.00000000   0.00000000   2.36171862  -0.12809172   2.54127687  20.21078104   2.01736464   0.00000000   0.00000000   0.03901359   0.00375077  -2.72424762  20.04253499   2.03141559
 "PR.BHT000077.J2"      204.50174248  -0.00000000   0.00000000   2.36139839  -0.12809172   2.54035433  20.19807697   2.01738434   0.00000000   0.00000000   0.03902297   0.00375077  -2.72529807  20.05615885   2.03143543
 "PR.BHT000077.MPDI1"   204.50174248  -0.00000000   0.00000000   2.36139839  -0.13388891   2.58994020  20.19807697   2.01738434   0.00000000   0.00000000   0.03902297   0.00384657  -2.77453554  20.05615885   2.03143543
 "PR.BHT000077.DINDD1"  205.60414248  -0.00000000   0.00000000   2.30603773   0.03285775   1.16055075  16.15883801   2.02721790   0.00000000   0.00000000   0.04182899   0.00121388  -1.60606813  25.00359121   2.03918054
 "PR.BHT000077.CORR4"   205.60414248  -0.00000000   0.00000000   2.30603773   0.03285775   1.16055075  16.15883801   2.02721790   0.00000000   0.00000000   0.04182899   0.00121388  -1.60606813  25.00359121   2.03918054
 "PR.BHT000077.MPDM"    205.60414248  -0.00000000   0.00000000   2.30603773   0.03285775   1.16055075  16.15883801   2.02721790   0.00000000   0.00000000   0.04182899   0.00121388  -1.60606813  25.00359121   2.03918054
 "PR.BHT000077.DINDD2"  206.70654248  -0.00000000   0.00000000   2.43470490   0.20195504   0.06920287  14.83440640   2.03869498   0.00000000   0.00000000   0.04166760  -0.00150493   0.01006428  26.80611015   2.04587926
 "PR.BHT000077.CORR5"   206.70654248  -0.00000000   0.00000000   2.43470490   0.20195504   0.06920287  14.83440640   2.03869498   0.00000000   0.00000000   0.04166760  -0.00150493   0.01006428  26.80611015   2.04587926
 "PR.BHT000077.MPDI2"   206.70654248  -0.00000000   0.00000000   2.43470490   0.19597789   0.10562104  14.83440640   2.03869498   0.00000000   0.00000000   0.04166760  -0.00140264  -0.05574418  26.80611015   2.04587926
 "PR.BHT000077.C2"      207.00511514  -0.00000000   0.00000000   2.49321854   0.19597789   0.08526947  14.77741171   2.04190468   0.00000000   0.00000000   0.04124881  -0.00140264  -0.06691702  26.84273343   2.04765079
 "PR.BHT000077$END"     207.00511514  -0.00000000   0.00000000   2.49321854   0.19597789   0.08526947  14.77741171   2.04190468   0.00000000   0.00000000   0.04124881  -0.00140264  -0.06691702  26.84273343   2.04765079
 "PS78$START"           207.00511514  -0.00000000   0.00000000   2.49321854   0.19597789   0.08526947  14.77741171   2.04190468   0.00000000   0.00000000   0.04124881  -0.00140264  -0.06691702  26.84273343   2.04765079
 "PR.VPI78"             207.00511514  -0.00000000   0.00000000   2.49321854   0.19597789   0.08526947  14.77741171   2.04190468   0.00000000   0.00000000   0.04124881  -0.00140264  -0.06691702  26.84273343   2.04765079
 "DRIFT_43"             207.01011514  -0.00000000   0.00000000   2.49419843   0.19597789   0.08492866  14.77656072   2.04195853   0.00000000   0.00000000   0.04124180  -0.00140264  -0.06710413  26.84340354   2.04768044
 "PR.C4078"             208.00011514  -0.00000000   0.00000000   2.68821654   0.19597789   0.01744741  14.67520842   2.05266643   0.00000000   0.00000000   0.03985319  -0.00140264  -0.10415077  27.01294588   2.05353303
 "DRIFT_43"             208.00511514  -0.00000000   0.00000000   2.68919643   0.19597789   0.01710660  14.67503565   2.05272066   0.00000000   0.00000000   0.03984618  -0.00140264  -0.10433787  27.01398832   2.05356249
 "PR.QND78"             208.00511514  -0.00000000   0.00000000   2.68919643   0.18859748   0.05738176  14.67503565   2.05272066   0.00000000   0.00000000   0.03984618  -0.00129328  -0.17847690  27.01398832   2.05356249
 "PR.BHZ78"             208.00511514  -0.00000000   0.00000000   2.68919643   0.18859748   0.05738176  14.67503565   2.05272066   0.00000000   0.00000000   0.03984618  -0.00129328  -0.17847690  27.01398832   2.05356249
 "PS78$END"             208.00511514  -0.00000000   0.00000000   2.68919643   0.18859748   0.05738176  14.67503565   2.05272066   0.00000000   0.00000000   0.03984618  -0.00129328  -0.17847690  27.01398832   2.05356249
 "PR.BHR000078$START"   208.00511514  -0.00000000   0.00000000   2.68919643   0.18859748   0.05738176  14.67503565   2.05272066   0.00000000   0.00000000   0.03984618  -0.00129328  -0.17847690  27.01398832   2.05356249
 "PR.BHR000078.C1"      208.30368779  -0.00000000   0.00000000   2.74550648   0.18859748   0.03696915  14.64686504   2.05596210   0.00000000   0.00000000   0.03946004  -0.00129328  -0.18988148  27.12397006   2.05531802
 "PR.BHR000078.CORR1"   208.30368779  -0.00000000   0.00000000   2.74550648   0.18859748   0.03696915  14.64686504   2.05596210   0.00000000   0.00000000   0.03946004  -0.00129328  -0.18988148  27.12397006   2.05531802
 "PR.BHR000078.MPDE1"   208.30368779  -0.00000000   0.00000000   2.74550648   0.18185731   0.07292691  14.64686504   2.05596210   0.00000000   0.00000000   0.03946004  -0.00119641  -0.25647028  27.12397006   2.05531802
 "PR.BHR000078.DEXDD1"  209.40608779  -0.00000000  -0.00000000   3.05610437   0.38497224  -0.98608487  15.63032647   2.06770655   0.00000000   0.00000000   0.03675708  -0.00367818   1.41153012  25.81945113   2.06187123
 "PR.BHR000078.CORR2"   209.40608779  -0.00000000  -0.00000000   3.05610437   0.38497224  -0.98608487  15.63032647   2.06770655   0.00000000   0.00000000   0.03675708  -0.00367818   1.41153012  25.81945113   2.06187123
 "PR.BHR000078.MPDM"    209.40608779  -0.00000000  -0.00000000   3.05610437   0.38497224  -0.98608487  15.63032647   2.06770655   0.00000000   0.00000000   0.03675708  -0.00367818   1.41153012  25.81945113   2.06187123
 "PR.BHR000078.DEXDD2"  210.50848779  -0.00000000  -0.00000000   3.60438967   0.61562797  -2.33232034  19.20421366   2.07796102   0.00000000   0.00000000   0.03144651  -0.00589901   2.68608978  21.19161927   2.06928575
 "PR.BHR000078.MPDE2"   210.50848779  -0.00000000  -0.00000000   3.60438967   0.60677926  -2.28517438  19.20421366   2.07796102   0.00000000   0.00000000   0.03144651  -0.00582181   2.63406478  21.19161927   2.06928575
 "PR.BHR000078.J1"      210.51098779  -0.00000000  -0.00000000   3.60590661   0.60677926  -2.28598436  19.21564156   2.07798173   0.00000000   0.00000000   0.03143195  -0.00582181   2.63312829  21.17845128   2.06930453
 "PR.BHR000078.CORR3"   210.51098779  -0.00000000  -0.00000000   3.60590661   0.60677926  -2.28598436  19.21564156   2.07798173   0.00000000   0.00000000   0.03143195  -0.00582181   2.63312829  21.17845128   2.06930453
 "PR.BHR000078.J2"      210.51348779  -0.00000000  -0.00000000   3.60742356   0.60677926  -2.28679435  19.22707351   2.07800243   0.00000000   0.00000000   0.03141740  -0.00582181   2.63219180  21.16528798   2.06932332
